場合	ばあい	baai
車いす	くるまいす	kurumaisu
食する	しょくする	shokusuru
大さじ	おおさじ	oosaji
生き生き	いきいき	ikiiki
いた事	いたこと	itakoto
深み	ふかみ	fukami
主として	しゅとして	shutoshite
真っ	まっ	maxtu
真っ黒	まっくろ	makkuro
泳ぎ	およぎ	oyogi
取り外し	とりはずし	torihazushi
名づける	なづける	nadukeru
使い分け	つかいわけ	tsukaiwake
大して	たいして	taishite
見分け	みわけ	miwake
想い出	おもいで	omoide
思い切り	おもいきり	omoikiri
生ずる	しょうずる	shouzuru
思いつき	おもいつき	omoitsuki
鳴り	なり	nari
先立つ	さきだつ	sakidatsu
集う	つどう	tsudou
長生き	ながいき	nagaiki
真っ先	まっさき	massaki
やり直し	やりなおし	yarinaoshi
天下り	あまくだり	amakudari
話せる	はなせる	hanaseru
お方	おかた	okata
丸ごと	まるごと	marugoto
意味合い	いみあい	imiai
日の丸	ひのまる	hinomaru
待ち時間	まちじかん	machijikann
大通り	おおどおり	oodoori
太もも	ふともも	futomomo
分かれる	わかれる	wakareru
区切り	くぎり	kugiri
丸出し	まるだし	marudashi
取り消す	とりけす	torikesu
重たい	おもたい	omotai
夕べ	ゆうべ	yuube
まとめ買い	まとめがい	matomegai
絵かき	えかき	ekaki
引き下げ	ひきさげ	hikisage
一向に	いっこうに	ikkouni
待ち受ける	まちうける	machiukeru
思い入れ	おもいいれ	omoiire
品書き	しながき	shinagaki
乗り場	のりば	noriba
身の回り	みのまわり	minomawari
帰す	かえす|きす	kaesu|kisu
見合う	みあう|みおう	miau|miou
通れる	とおれる	tooreru
見習う	みならう|みなろう	minarau|minarou
打ち出し	うちだし	uchidashi
早くから	はやくから	hayakukara
人びと	ひとびと	hitobito
ほうれん草	ほうれんそう	hourennsou
代え	かえ|がえ	kae|gae
安らぎ	やすらぎ	yasuragi
感じ取る	かんじとる	kannjitoru
投じる	とうじる	toujiru
買い取り	かいとり	kaitori
度合い	どあい	doai
お母様	おかあさま	okaasama
旅立つ	たびだつ	tabidatsu
日ごろ	ひごろ	higoro
引き分け	ひきわけ	hikiwake
何しろ	なにしろ	nanishiro
当る	あたる|あてる	ataru|ateru
大げさ	おおげさ	oogesa
主たる	しゅたる	shutaru
走り出す	はしりだす	hashiridasu
少なめ	すくなめ	sukuname
病む	やむ	yamu
止む	やむ	yamu
終り	おわり	owari
読み上げる	よみあげる	yomiageru
放す	はなす|ほかす|ばなす|ぱなす	hanasu|hokasu|banasu|panasu
宿る	やどる	yadoru
助け合う	たすけあう|たすけおう	tasukeau|tasukeou
乗れる	のれる	noreru
何時も	いつも	itsumo
買取る	かいとる	kaitoru
君たち	きみたち	kimitachi
取り合う	とりあう|とりおう	toriau|toriou
山歩き	やまあるき	yamaaruki
和える	あえる	aeru
行き先	いきさき|ゆきさき	ikisaki|yukisaki
生み	うみ|なまみ	umi|namami
苦しめる	くるしめる	kurushimeru
乗じる	じょうじる	joujiru
わが家	わがや	wagaya
切り取る	きりとる	kiritoru
鳴き	なき	naki
活きる	いきる	ikiru
見習い	みならい	minarai
手助け	てだすけ	tedasuke
日当たり	ひあたり	hiatari
組合せ	くみあわせ	kumiawase
使いこなす	つかいこなす	tsukaikonasu
持ち物	もちもの	mochimono
手すり	てすり	tesuri
あっという間	あっというま	attoiuma
落ち着ける	おちつける	ochitsukeru
通行止め	つうこうどめ	tsuukoudome
起き上がる	おきあがる	okiagaru
手引き	てびき	tebiki
対す	たいす	taisu
心強い	こころづよい	kokoroduyoi
思い立つ	おもいたつ	omoitatsu
取り上げる	とりあげる	toriageru
待ち遠しい	まちどおしい	machidooshii
乗っ取る	のっとる	nottoru
温まる	あたたまる|ぬくまる	atatamaru|nukumaru
旅立ち	たびだち	tabidachi
小さめ	ちいさめ	chiisame
定か	さだか	sadaka
色づく	いろづく	iroduku
乗り入れ	のりいれ	noriire
打合せ	うちあわせ	uchiawase
切り口	きりくち	kirikuchi
知らす	しらす	shirasu
飲み屋	のみや	nomiya
見やすい	みやすい	miyasui
ただ今	ただいま	tadaima
日にち	ひにち	hinichi
言い聞かせる	いいきかせる	iikikaseru
読み物	よみもの	yomimono
細長い	ほそながい	hosonagai
見落とす	みおとす	miotosu
進め方	すすめかた	susumekata
話し方	はなしかた	hanashikata
長持ち	ながもち	nagamochi
打ち切り	うちきり	uchikiri
決め手	きめて	kimete
仕切り	しきり|じきり	shikiri|jikiri
申し入れ	もうしいれ	moushiire
仕出し	しだし	shidashi
仕切る	しきる	shikiru
開き直る	ひらきなおる	hirakinaoru
きめ細かい	きめこまかい	kimekomakai
横たわる	よこたわる	yokotawaru
見回す	みまわす	mimawasu
見知らぬ	みしらぬ	mishiranu
委ねる	ゆだねる	yudaneru
ひっくり返す	ひっくりかえす	hikkurikaesu
見出す	みいだす	miidasu
大いなる	おおいなる	ooinaru
年明け	としあけ|ねんあけ	toshiake|nennake
合せ	あわせ|がっせ	awase|gasse
見なす	みなす	minasu
受取る	うけとる	uketoru
止る	とまる|やめる|とめる|どまる|とどまる	tomaru|yameru|tomeru|domaru|todomaru
落ち葉	おちば	ochiba
五つ	いつつ	itsutsu
言い分	いいぶん	iibunn
分かつ	わかつ	wakatsu
持ち合わせ	もちあわせ	mochiawase
長引く	ながびく	nagabiku
横切る	よこぎる	yokogiru
平ら	たいら|だいら	taira|daira
細やか	こまやか|ささやか|ほそやか	komayaka|sasayaka|hosoyaka
遠ざかる	とおざかる	toozakaru
立ち去る	たちさる	tachisaru
名乗り	なのり	nanori
温もり	ぬくもり	nukumori
風合い	ふうあい	fuuai
使い道	つかいみち	tsukaimichi
語りかける	かたりかける	katarikakeru
計り	はかり|ばかり	hakari|bakari
細め	ほそめ	hosome
行き来	いきき|ゆきき	ikiki|yukiki
気さく	きさく	kisaku
今にも	いまにも	imanimo
立ち入り	たちいり	tachiiri
丸める	まるめる	marumeru
落とせる	おとせる	otoseru
見下す	みくだす	mikudasu
長め	ながめ	nagame
山登り	やまのぼり	yamanobori
申し立て	もうしたて	moushitate
仕上げる	しあげる	shiageru
外せる	はずせる	hazuseru
外れる	はずれる	hazureru
組み合わせる	くみあわせる	kumiawaseru
係わる	かかわる	kakawaru
神さま	かみさま	kamisama
春休み	はるやすみ	haruyasumi
通りすがり	とおりすがり	toorisugari
書き下ろす	かきおろす	kakiorosu
根強い	ねづよい	neduyoi
勝る	まさる	masaru
当の	とうの	touno
生きがい	いきがい	ikigai
転がす	ころがす	korogasu
走れる	はしれる	hashireru
目の当たり	まのあたり|めのあたり	manoatari|menoatari
世に	よに	yoni
手がかり	てがかり	tegakari
軽やか	かろやか|かるやか	karoyaka|karuyaka
歩き回る	あるきまわる	arukimawaru
取り入れる	とりいれる	toriireru
実る	みのる	minoru
追っかけ	おっかけ	okkake
取り直す	とりなおす	torinaosu
生かせる	いかせる	ikaseru
切り開く	きりひらく	kirihiraku
実り	みのり	minori
親しむ	したしむ	shitashimu
あだ名	あだな	adana
見立て	みたて	mitate
投げ出す	なげだす	nagedasu
後ほど	のちほど	nochihodo
着こなし	きこなし	kikonashi
取消し	とりけし	torikeshi
取りあえず	とりあえず	toriaezu
何れ	いずれ|どれ	izure|dore
歯ごたえ	はごたえ	hagotae
引き上げる	ひきあげる	hikiageru
色とりどり	いろとりどり	irotoridori
八つ	やっつ|やつ	yattsu|yatsu
お化け	おばけ	obake
入ろう	にゅうろう|いろう|はいろう	nyuurou|irou|hairou
直に	じかに|じきに	jikani|jikini
待たす	またす	matasu
生れ	うまれ|なれ	umare|nare
母ちゃん	かあちゃん	kaatyann
切り上げ	きりあげ	kiriage
売り出し	うりだし	uridashi
勝ち取る	かちとる	kachitoru
見せつける	みせつける	misetsukeru
万引き	まんびき	mannbiki
大当たり	おおあたり	ooatari
祭る	まつる	matsuru
手ごろ	てごろ	tegoro
冬休み	ふゆやすみ	fuyuyasumi
見苦しい	みぐるしい	migurushii
見合わせ	みあわせ	miawase
大まか	おおまか	oomaka
買い取る	かいとる	kaitoru
持ち運び	もちはこび	mochihakobi
定まる	さだまる	sadamaru
引き返し	ひきかえし	hikikaeshi
見入る	みいる	miiru
いつの間に	いつのまに	itsunomani
名高い	なだかい	nadakai
男らしい	おとこらしい	otokorashii
投げかける	なげかける	nagekakeru
住める	すめる	sumeru
手放し	てばなし	tebanashi
上乗せ	うわのせ	uwanose
晴れる	はれる	hareru
取りまとめ	とりまとめ	torimatome
今ひとつ	いまひとつ	imahitotsu
明け方	あけがた	akegata
表わす	あらわす	arawasu
お年	おとし	otoshi
お子さま	おこさま	okosama
命ずる	めいずる	meizuru
色っぽい	いろっぽい	iroppoi
立ち直る	たちなおる	tachinaoru
切れ味	きれあじ	kireaji
化け物	ばけもの	bakemono
書き出し	かきだし	kakidashi
手ぬぐい	てぬぐい	tenugui
持ち出す	もちだす	mochidasu
お決まり	おきまり	okimari
点く	つく|づく	tsuku|duku
足取り	あしとり|あしどり	ashitori|ashidori
先行き	さきゆき	sakiyuki
持ち味	もちあじ	mochiaji
何せ	なにせ|なんせ	nanise|nannse
顔立ち	かおだち	kaodachi
先取り	さきどり	sakidori
下りる	おりる	oriru
落し	おとし	otoshi
先送り	さきおくり	sakiokuri
みじん切り	みじんぎり	mijinngiri
晴らす	はらす|ばらす	harasu|barasu
四角い	しかくい|しかきい	shikakui|shikakii
あの世	あのよ	anoyo
根っこ	ねっこ	nekko
配し	はいし	haishi
七つ	ななつ	nanatsu
何一つ	なにひとつ	nanihitotsu
一休み	ひとやすみ	hitoyasumi
動き回る	うごきまわる	ugokimawaru
使い切る	つかいきる	tsukaikiru
長らく	ながらく	nagaraku
思いこむ	おもいこむ	omoikomu
空き地	あきち	akichi
晴れ間	はれま	harema
投げつける	なげつける	nagetsukeru
前もって	まえもって	maemotte
切り出し	きりだし	kiridashi
かき氷	かきごおり	kakigoori
言い回し	いいまわし	iimawashi
研ぐ	とぐ	togu
写り	うつり	utsuri
口当たり	くちあたり	kuchiatari
負け犬	まけいぬ	makeinu
聞き入る	ききいる	kikiiru
木の実	このみ|きのみ	konomi|kinomi
遊び心	あそびごころ	asobigokoro
分り	わかり	wakari
遊び場	あそびば	asobiba
同い年	おないどし	onaidoshi
取り返し	とりかえし	torikaeshi
和やか	なごやか|にこやか	nagoyaka|nikoyaka
お手本	おてほん	otehonn
交じる	まじる	majiru
出だし	でだし|いだし	dedashi|idashi
気配り	きくばり	kikubari
見返し	みかえし	mikaeshi
売上げ	うりあげ	uriage
絵の具	えのぐ	enogu
出くわす	でくわす	dekuwasu
茶色い	ちゃいろい	tyairoi
親知らず	おやしらず	oyashirazu
思い起こす	おもいおこす	omoiokosu
身動き	みうごき	miugoki
起る	おこる	okoru
作り直す	つくりなおす	tsukurinaosu
写す	うつす	utsusu
生き返る	いきかえる	ikikaeru
根ざす	ねざす	nezasu
お花畑	おはなばたけ	ohanabatake
対する	たいする	taisuru
合わす	あわす	awasu
気取る	きどる|けどる	kidoru|kedoru
帰れる	かえれる	kaereru
聞き流す	ききながす	kikinagasu
和らげる	やわらげる	yawarageru
見切り	みきり	mikiri
見返り	みかえり	mikaeri
お年玉	おとしだま	otoshidama
直せる	なおせる	naoseru
まつ毛	まつげ	matsuge
里帰り	さとがえり	satogaeri
追いやる	おいやる	oiyaru
気まずい	きまずい	kimazui
食い物	くいもの	kuimono
重んじる	おもんじる	omonnjiru
ぶら下がる	ぶらさがる	burasagaru
言い放つ	いいはなつ	iihanatsu
指さす	ゆびさす	yubisasu
思い通り	おもいどおり	omoidoori
切り落とす	きりおとす	kiriotosu
見晴らし	みはらし	miharashi
顔つき	かおつき	kaotsuki
見せかけ	みせかけ	misekake
生ける	いける	ikeru
安っぽい	やすっぽい	yasuppoi
はみ出す	はみだす	hamidasu
教え子	おしえご	oshiego
味わい深い	あじわいぶかい	ajiwaibukai
手放す	てばなす	tebanasu
交わる	まじわる	majiwaru
死す	しす	shisu
後回し	あとまわし	atomawashi
向かい合う	むかいあう|むかいおう	mukaiau|mukaiou
泳げる	およげる	oyogeru
真っ青	まっさお	massao
係り	かかり|かかわり|がかり	kakari|kakawari|gakari
見開く	みひらく	mihiraku
思い当たる	おもいあたる	omoiataru
食える	くえる	kueru
小さじ	こさじ	kosaji
見いだす	みいだす	miidasu
生い立ち	おいたち	oitachi
風通し	かざとおし|かぜとおし	kazatooshi|kazetooshi
間合い	まあい	maai
心当たり	こころあたり	kokoroatari
引き金	ひきがね	hikigane
乗っかる	のっかる	nokkaru
遠回り	とおまわり	toomawari
助っ人	すけっと	suketto
木の葉	このは	konoha
ひと言	ひとこと	hitokoto
お気づき	おきづき	okiduki
放る	ほうる|ひる|ぽる	houru|hiru|poru
考え直す	かんがえなおす	kanngaenaosu
使いこなせる	つかいこなせる	tsukaikonaseru
箱入り	はこいり	hakoiri
組める	くめる	kumeru
打ち明ける	うちあける	uchiakeru
決めつける	きめつける	kimetsukeru
思いやる	おもいやる	omoiyaru
ごま油	ごまあぶら	gomaabura
見とれる	みとれる	mitoreru
顔ぶれ	かおぶれ	kaobure
思い返す	おもいかえす	omoikaesu
打ち切る	うちきる	uchikiru
生きもの	いきもの	ikimono
安らか	やすらか	yasuraka
申し分	もうしぶん	moushibunn
行きつけ	いきつけ|ゆきつけ	ikitsuke|yukitsuke
小ぶり	こぶり	koburi
歯止め	はどめ	hadome
前売り	まえうり	maeuri
小高い	こだかい	kodakai
空しい	むなしい	munashii
つき合う	つきあう|つきおう	tsukiau|tsukiou
父ちゃん	とうちゃん	toutyann
雨上がり	あめあがり	ameagari
雪だるま	ゆきだるま	yukidaruma
受けとめる	うけとめる	uketomeru
食いつく	くいつく	kuitsuku
読み直す	よみなおす	yominaosu
人見知り	ひとみしり	hitomishiri
全う	まっとう	mattou
口ずさむ	くちずさむ	kuchizusamu
引き立て	ひきたて	hikitate
売り物	うりもの	urimono
当てはめる	あてはめる	atehameru
線引き	せんひき|せんびき	sennhiki|sennbiki
行き着く	いきつく|ゆきつく	ikitsuku|yukitsuku
手っ取り早い	てっとりばやい	tettoribayai
気取り	きどり|けどり	kidori|kedori
見せ場	みせば	miseba
放り出す	ほうりだす|ひりだす	houridasu|hiridasu
丸見え	まるみえ	marumie
たった今	たったいま	tattaima
天の川	あまのがわ	amanogawa
売れ行き	うれゆき	ureyuki
語らう	かたらう	katarau
安売り	やすうり	yasuuri
白っぽい	しろっぽい	shiroppoi
千切り	せんぎり|ちぎり	senngiri|chigiri
思い知らす	おもいしらす	omoishirasu
つま先	つまさき	tsumasaki
わが子	わがこ	wagako
申しあげる	もうしあげる	moushiageru
お作り	おつくり	otsukuri
切に	せつに	setsuni
送れる	おくれる	okureru
集る	たかる|だかる|あつまる	takaru|dakaru|atsumaru
消え去る	きえさる	kiesaru
引き合い	ひきあい	hikiai
お立ち	おたち	otachi
水遊び	みずあそび	mizuasobi
見つけ出す	みつけだす	mitsukedasu
切らす	きらす	kirasu
息苦しい	いきぐるしい	ikigurushii
表向き	おもてむき	omotemuki
羽ばたく	はばたく	habataku
見開き	みひらき	mihiraki
引き返す	ひきかえす	hikikaesu
弱まる	よわまる	yowamaru
立ち会う	たちあう|たちおう	tachiau|tachiou
上書き	うわがき	uwagaki
ついて行く	ついていく|ついてゆく	tsuiteiku|tsuiteyuku
読み書き	よみかき	yomikaki
日に日に	ひにひに	hinihini
打ち出す	うちだす	uchidasu
