場合	ばあい	baai
体格	たいかく	taikaku
希求	ききゅう|けく|けぐ	kikyuu|keku|kegu
要所	ようしょ	yousho
世紀	せいき	seiki
頂門	ちょうもん	tyoumonn
翌朝	よくあさ|よくちょう	yokuasa|yokutyou
車道	しゃどう	shadou
株数	かぶすう	kabusuu
慣例	かんれい	kannrei
今風	いまふう	imafuu
美食	びしょく	bishoku
汽車	きしゃ|ぎしゃ	kisha|gisha
県名	けんめい	kennmei
理容	りよう	riyou
義歯	ぎし	gishi
私財	しざい	shizai
後姿	うしろすがた	ushirosugata
特段	とくだん	tokudann
火傷	かしょう|やけど	kashou|yakedo
湯船	ゆぶね	yubune
黄泉	こうせん|よみ	kousenn|yomi
背水	はいすい	haisui
終売	しゅうばい	shuubai
宝物	たからもの|ほうもつ	takaramono|houmotsu
学長	がくちょう	gakutyou
文体	ぶんたい	bunntai
横顔	よこがお	yokogao
分担	ぶんたん	bunntann
老眼	ろうがん	rougann
降板	こうばん	koubann
劇評	げきひょう	gekihyou
拝命	はいめい	haimei
薬効	やっこう	yakkou
奏者	そうしゃ	sousha
武将	ぶしょう	bushou
酒店	さけてん|しゅてん	saketenn|shutenn
木材	もくざい	mokuzai
温湯	おんとう|ぬるゆ	onntou|nuruyu
正論	せいろん	seironn
主義	しゅぎ	shugi
国別	くにべつ	kunibetsu
土俵	どひょう	dohyou
野党	やとう	yatou
時分	じぶん	jibunn
力量	りきりょう	rikiryou
仕入	しいれ	shiire
国旗	こっき	kokki
本編	ほんぺん	honnpenn
門出	かどで	kadode
校長	こうちょう	koutyou
引率	いんそつ	innsotsu
流水	りゅうすい	ryuusui
特売	とくばい	tokubai
乱暴	らんぼう	rannbou
心情	しんじょう	shinnjou
追従	ついしょう|ついじゅう	tsuishou|tsuijuu
乗客	じょうきゃく	joukyaku
花輪	はなわ	hanawa
賛美	さんび	sannbi
水虫	みずむし	mizumushi
各校	かくこう|かっこう	kakukou|kakkou
苦難	くなん	kunann
苦心	くしん	kushinn
法要	ほうよう	houyou
縄文	じょうもん	joumonn
痛切	つうせつ	tsuusetsu
公営	こうえい	kouei
弱者	じゃくしゃ	jakusha
大陸	たいりく	tairiku
文人	ぶんじん	bunnjinn
骨太	ほねぶと	honebuto
登用	とうよう	touyou
大空	おおぞら	oozora
仮訳	かやく	kayaku
法相	ほうしょう|ほっそう	houshou|hossou
列記	れっき	rekki
後学	こうがく	kougaku
未練	みれん	mirenn
人民	じんみん	jinnminn
明暗	めいあん	meiann
失意	しつい	shitsui
属国	ぞっこく	zokkoku
初級	しょきゅう	shokyuu
遺作	いさく	isaku
功罪	こうざい	kouzai
人脈	じんみゃく	jinnmyaku
敬語	けいご	keigo
操縦	そうじゅう	soujuu
半日	はんにち|はんじつ	hannnichi|hannjitsu
村長	そんちょう|むらおさ	sonntyou|muraosa
底力	そこぢから	sokodikara
養生	ようじょう	youjou
品名	ひんめい	hinnmei
決戦	けっせん	kessenn
満員	まんいん	manninn
道筋	みちすじ	michisuji
美男	びなん	binann
食道	しょくどう	shokudou
申立	もうしたて	moushitate
青字	あおじ	aoji
別居	べっきょ	bekkyo
残金	ざんきん	zannkinn
病態	びょうたい	byoutai
車輪	しゃりん	sharinn
前編	ぜんぺん	zennpenn
共産	きょうさん	kyousann
文脈	ぶんみゃく	bunnmyaku
小生	しょうせい	shousei
童心	どうしん	doushinn
官位	かんい	kanni
在留	ざいりゅう	zairyuu
本機	ほんき	honnki
英字	えいじ	eiji
神主	かんぬし	kannnushi
室長	しつちょう	shitsutyou
支局	しきょく	shikyoku
衛星	えいせい	eisei
災難	さいなん	sainann
親元	おやもと	oyamoto
続投	ぞくとう	zokutou
改編	かいへん	kaihenn
目盛	めもり|めも	memori|memo
軍隊	ぐんたい	gunntai
本堂	ほんどう	honndou
美化	びか	bika
目上	めうえ	meue
熱愛	ねつあい	netsuai
進言	しんげん	shinngenn
改悪	かいあく	kaiaku
乗用	じょうよう	jouyou
公算	こうさん	kousann
国益	こくえき	kokueki
年式	ねんしき	nennshiki
胸元	むなもと	munamoto
試乗	しじょう	shijou
空路	くうろ	kuuro
思う	おもう	omou
言う	いう|ゆう	iu|yuu
行く	いく|ゆく	iku|yuku
思い	おもい	omoi
良い	いい|よい	ii|yoi
書く	かく|がく	kaku|gaku
入る	いる|はいる|いれる	iru|hairu|ireru
使う	つかう|つこう	tsukau|tsukou
見る	みる	miru
感じ	かんじ	kannji
知る	しる	shiru
持つ	もつ	motsu
考え	かんがえ	kanngae
読む	よむ	yomu
下さる	くださる	kudasaru
探す	さがす	sagasu
聞く	きく|ぎく	kiku|giku
無い	ない	nai
食べる	たべる	taberu
問い合わせ	といあわせ	toiawase
同じ	おなじ|どうじ|おんなじ	onaji|douji|onnnaji
買う	かう|こう	kau|kou
好き	すき|こうき|よき|ずき	suki|kouki|yoki|zuki
多い	おおい	ooi
作る	つくる|づくる	tsukuru|dukuru
その他	そのた	sonota
入れる	いれる|はいれる	ireru|haireru
受ける	うける	ukeru
行う	おこなう|おこのう	okonau|okonou
高い	たかい|こうい|だかい	takai|koui|dakai
お願い	おねがい	onegai
多く	おおく	ooku
少し	すこし|しょうし|すくなし	sukoshi|shoushi|sukunashi
続く	つづく	tsuduku
出す	だす|いだす	dasu|idasu
分かる	わかる	wakaru
大きい	おおきい	ookii
悪い	わるい|わりい|わろい	warui|warii|waroi
楽しい	たのしい	tanoshii
帰る	かえる|がえる	kaeru|gaeru
取る	とる|どる	toru|doru
終わる	おわる	owaru
変わる	かわる	kawaru
本当に	ほんとうに	honntouni
強い	つよい|しい|こわい|じい|づよい	tsuyoi|shii|kowai|jii|duyoi
お客様	おきゃくさま	okyakusama
新しい	あたらしい	atarashii
向け	むけ	muke
教え	おしえ	oshie
初めて	はじめて	hajimete
頂く	いただく	itadaku
飲む	のむ	nomu
早い	はやい|ばやい	hayai|bayai
特に	とくに	tokuni
大きな	おおきな	ookina
一つ	ひとつ	hitotsu
続ける	つづける	tsudukeru
見え	みえ|まみえ	mie|mamie
通り	とおり|どおり	toori|doori
言える	いえる|ゆえる	ieru|yueru
始め	はじめ	hajime
呼ぶ	よぶ	yobu
全て	すべて	subete
楽しみ	たのしみ	tanoshimi
近く	ちかく|じかく	chikaku|jikaku
欲しい	ほしい	hoshii
少ない	すくない|ずくない	sukunai|zukunai
気持ち	きもち	kimochi
忘れる	わすれる	wasureru
求める	もとめる	motomeru
その後	そのご|そのあと	sonogo|sonoato
送る	おくる	okuru
子ども	こども	kodomo
生きる	いきる	ikiru
過ぎる	すぎる|よぎる	sugiru|yogiru
考える	かんがえる	kanngaeru
話す	はなす|ばなす	hanasu|banasu
確か	たしか	tashika
お知らせ	おしらせ	oshirase
長い	ながい	nagai
面白い	おもしろい	omoshiroi
出来る	できる	dekiru
来る	きたる|くる	kitaru|kuru
流れ	ながれ|ながれれ	nagare|nagarere
出る	でる|いでる|いづる	deru|ideru|iduru
使い	つかい|づかい|つかわい	tsukai|dukai|tsukawai
選ぶ	えらぶ	erabu
置く	おく	oku
待つ	まつ	matsu
ご覧	ごらん	gorann
向かう	むかう	mukau
乗る	のる	noru
進む	すすむ	susumu
語る	かたる|がたる	kataru|gataru
お気に入り	おきにいり	okiniiri
お前	おまえ	omae
付け	つけ|づけ	tsuke|duke
売る	うる	uru
届け	とどけ	todoke
残る	のこる	nokoru
付き	つき|づき	tsuki|duki
美しい	うつくしい	utsukushii
死ぬ	しぬ|じぬ	shinu|jinu
歩く	あるく|ありく	aruku|ariku
合わせる	あわせる	awaseru
美味しい	おいしい	oishii
全く	まったく	mattaku
目指す	めざす	mezasu
走る	はしる|ばしる|ぱしる	hashiru|bashiru|pashiru
作り	つくり|づくり	tsukuri|dukuri
実は	じつは	jitsuha
開く	あく|ひらく|びらく|ぴらく	aku|hiraku|biraku|piraku
会う	あう|おう	au|ou
基づく	もとづく	motoduku
必ず	かならず	kanarazu
変える	かえる	kaeru
限り	かぎり	kagiri
示す	しめす	shimesu
認める	したためる|みとめる	shitatameru|mitomeru
難しい	むずかしい|むつかしい	muzukashii|mutsukashii
生まれ	うまれ	umare
見せる	みせる	miseru
見える	まみえる|みえる	mamieru|mieru
大好き	だいすき	daisuki
小さい	ちいさい|こさい	chiisai|kosai
始まる	はじまる	hajimaru
近い	ちかい	chikai
異なる	ことなる	kotonaru
行い	おこない|こうい|ゆい	okonai|koui|yui
安い	やすい|やしい	yasui|yashii
名無し	ななし	nanashi
出会い	であい	deai
覚える	おぼえる	oboeru
住む	すむ	sumu
合う	あう|おう	au|ou
小さな	ちいさな	chiisana
上げ	あげ	age
見つける	みつける	mitsukeru
降る	くだる|ふる|ぶる|おりる	kudaru|furu|buru|oriru
起きる	おきる	okiru
立つ	たつ|だつ	tatsu|datsu
有る	ある|はべる	aru|haberu
打つ	うつ|ぶつ	utsu|butsu
加える	くわえる	kuwaeru
上がる	あがる	agaru
答え	こたえ|いらえ|ごたえ	kotae|irae|gotae
決め	きめ|ぎめ	kime|gime
増え	ふえ	fue
決まる	きまる	kimaru
用いる	もちいる	mochiiru
付く	つく|づく	tsuku|duku
残す	のこす	nokosu
新た	あらた	arata
若い	わかい|しい|わかやい	wakai|shii|wakayai
困る	こまる	komaru
守る	まもる|もる	mamoru|moru
深い	ふかい|ぶかい|しんい	fukai|bukai|shinni
動き	うごき	ugoki
落ち	おち	ochi
暮らし	くらし|ぐらし	kurashi|gurashi
お金	おかね	okane
幸せ	しあわせ	shiawase
調べ	しらべ	shirabe
負け	まけ	make
比べる	くらべる	kuraberu
進める	すすめる	susumeru
明らか	あきらか	akiraka
遊び	あそび|すさび	asobi|susabi
可愛い	かわいい|かわい	kawaii|kawai
広い	ひろい	hiroi
最も	もっとも|いとも	mottomo|itomo
楽しめる	たのしめる	tanoshimeru
祭り	まつり	matsuri
思い出す	おもいだす	omoidasu
動く	うごく	ugoku
願う	ねがう|ねごう	negau|negou
優しい	やさしい	yasashii
久しぶり	ひさしぶり	hisashiburi
切る	きる|ぎる	kiru|giru
お話	おはなし	ohanashi
感じる	かんじる	kannjiru
信じる	しんじる	shinnjiru
低い	ひくい|ひきい	hikui|hikii
働く	はたらく|ばたらく	hataraku|bataraku
同時に	どうじに	doujini
笑う	わらう|わろう	warau|warou
素晴らしい	すばらしい	subarashii
歌う	うたう|うとう	utau|utou
厳しい	いかめしい|きびしい	ikameshii|kibishii
届く	とどく	todoku
殺す	ころす|ごろす	korosu|gorosu
休み	やすみ	yasumi
周り	まわり	mawari
学ぶ	まなぶ|まねぶ	manabu|manebu
問合せ	といあわせ	toiawase
勝つ	かつ|がつ|まさつ	katsu|gatsu|masatsu
見つかる	みつかる	mitsukaru
起こる	おこる	okoru
食う	くう|ぐう	kuu|guu
買い物	かいもの	kaimono
立て	たて|だて	tate|date
例えば	たとえば	tatoeba
消える	きえる|ぎえる	kieru|gieru
香り	かおり	kaori
知れる	しれる	shireru
軽い	かるい|けいい|かりい	karui|keii|karii
伝え	つたえ|づたえ	tsutae|dutae
止め	とどめ|とめ|やめ|どめ	todome|tome|yame|dome
通る	とおる	tooru
除く	のぞく	nozoku
遊ぶ	あそぶ|すさぶ	asobu|susabu
飛ぶ	とぶ	tobu
役立つ	やくだつ	yakudatsu
自ら	みずから|じら	mizukara|jira
済む	すむ	sumu
見れる	みれる	mireru
白い	しろい|じろい	shiroi|jiroi
痛い	いたい	itai
流す	ながす	nagasu
一戸建て	いっこだて	ikkodate
住まい	すまい|ずまい	sumai|zumai
連れ	つれ|づれ	tsure|dure
過ごす	すごす	sugosu
焼き	やき|たき	yaki|taki
気づく	きづく	kiduku
女の子	おんなのこ	onnnanoko
限る	かぎる	kagiru
集め	あつめ	atsume
試し	ためし|だめし	tameshi|dameshi
明るい	あかるい	akarui
落とす	おとす	otosu
お待ち	おまち	omachi
申し上げる	もうしあげる	moushiageru
訪れる	おとずれる	otozureru
寒い	さむい|さぶい|さみい|さびい	samui|sabui|samii|sabii
古い	ふるい|ふりい	furui|furii
開ける	あける|ひらける|はだける	akeru|hirakeru|hadakeru
集まる	あつまる	atsumaru
起こす	おこす	okosu
豊か	ゆたか	yutaka
選び	えらび	erabi
常に	つねに	tsuneni
借りる	かりる|がりる	kariru|gariru
聞こえる	きこえる	kikoeru
沿う	そう	sou
お客	おきゃく	okyaku
再び	ふたたび	futatabi
次に	つぎに	tsugini
応じる	おうじる	oujiru
当たる	あたる	ataru
正しい	ただしい|まさしい	tadashii|masashii
お腹	おなか	onaka
歩き	あるき|ありき	aruki|ariki
述べる	のべる	noberu
使える	つかえる	tsukaeru
始まり	はじまり	hajimari
捨てる	すてる	suteru
切れ	きれ|ぎれ	kire|gire
育てる	そだてる	sodateru
止まる	とまる|どまる|とどまる	tomaru|domaru|todomaru
別に	べつに	betsuni
失う	うしなう|うしのう|のう	ushinau|ushinou|nou
並ぶ	ならぶ	narabu
残り	のこり	nokori
後ろ	うしろ	ushiro
ご飯	ごはん	gohann
喜ぶ	よろこぶ	yorokobu
激しい	はげしい	hageshii
楽しむ	たのしむ	tanoshimu
図る	はかる	hakaru
戦い	たたかい|おののい|そよい	tatakai|ononoi|soyoi
減る	へる|べる|める	heru|beru|meru
暑い	あつい|あちい	atsui|achii
赤い	あかい	akai
引く	ひく|びく|ぴく	hiku|biku|piku
使い方	つかいかた	tsukaikata
熱い	あつい|あちい	atsui|achii
生じる	しょうじる	shoujiru
任せる	まかせる	makaseru
建てる	たてる|だてる	tateru|dateru
引き	ひき|びき|ぴき	hiki|biki|piki
もう少し	もうすこし	mousukoshi
弱い	よわい	yowai
関わる	かかわる	kakawaru
子育て	こそだて	kosodate
痛み	いたみ	itami
至る	いたる	itaru
頂ける	いただける	itadakeru
短い	みじかい	mijikai
申し訳	もうしわけ	moushiwake
静か	しずか	shizuka
考え方	かんがえかた	kanngaekata
好み	このみ|ごのみ	konomi|gonomi
広がる	ひろがる	hirogaru
返す	かえす|がえす	kaesu|gaesu
立ち	たち|だち	tachi|dachi
回る	まわる|めぐる	mawaru|meguru
分ける	わける	wakeru
始める	はじめる	hajimeru
決して	けっして|けして	kesshite|keshite
何とか	なんとか	nanntoka
居る	いる|おる	iru|oru
重い	おもい	omoi
伝わる	つたわる	tsutawaru
お茶	おちゃ	otya
勝ち	かち|がち	kachi|gachi
得る	うる|える	uru|eru
定める	さだめる	sadameru
当たり	あたり	atari
係る	かかる|かかわる	kakaru|kakawaru
二つ	ふたつ	futatsu
出会う	であう|でおう	deau|deou
登る	のぼる	noboru
手続き	てつづき	tetsuduki
取り組み	とりくみ	torikumi
足る	たる	taru
問う	とう	tou
取り組む	とりくむ	torikumu
思い出	おもいで|おもいいづ	omoide|omoiidu
分の	ぶんの	bunnno
座る	すわる	suwaru
泣く	なく	naku
行なう	おこなう	okonau
落ち着く	おちつく	ochitsuku
禁じる	きんじる	kinnjiru
投げる	なげる	nageru
終える	おえる	oeru
辺り	あたり	atari
上手い	うまい	umai
寄せ	よせ	yose
巻く	まく	maku
寄る	よる	yoru
代わり	かわり|がわり	kawari|gawari
優れる	すぐれる	sugureru
笑い	わらい	warai
お世話	おせわ	osewa
追う	おう	ou
喜び	よろこび	yorokobi
気に入る	きにいる	kiniiru
乗り	のり	nori
現れ	あらわれ	araware
慣れる	なれる	nareru
働き	はたらき|ばたらき	hataraki|bataraki
手作り	てづくり	tedukuri
挙げる	あげる	ageru
当たり前	あたりまえ	atarimae
切り	きり|ぎり	kiri|giri
助け	たすけ|すけ|だすけ	tasuke|suke|dasuke
初め	はじめ|そめ|ぞめ	hajime|some|zome
遠く	とおく|どおく	tooku|dooku
出かける	でかける	dekakeru
待ち	まち	machi
戦う	たたかう|たたこう	tatakau|tatakou
望む	のぞむ	nozomu
我が家	わがや	wagaya
売れ	うれ	ure
目立つ	めだつ	medatsu
許す	ゆるす	yurusu
一気に	いっきに	ikkini
悲しい	かなしい|がなしい	kanashii|ganashii
走り	はしり|ばしり|ぱしり	hashiri|bashiri|pashiri
世の中	よのなか	yononaka
近づく	ちかづく	chikaduku
死ねる	しねる	shineru
細かい	こまかい	komakai
改めて	あらためて	aratamete
夏休み	なつやすみ	natsuyasumi
動かす	うごかす	ugokasu
運ぶ	はこぶ	hakobu
お母さん	おかあさん	okaasann
勢い	いきおい	ikioi
黒い	くろい|こくい|ぐろい	kuroi|kokui|guroi
気付く	きづく	kiduku
赤ちゃん	あかちゃん	akatyann
思わず	おもわず	omowazu
貸し	かし|がし	kashi|gashi
迷う	まよう	mayou
幸い	さいわい|ざいわい	saiwai|zaiwai
役に立つ	やくにたつ	yakunitatsu
もう一度	もういちど	mouichido
負う	おう|おぶう	ou|obuu
別れ	わかれ	wakare
経つ	たつ	tatsu
閉じる	とじる	tojiru
美味い	うまい	umai
愛しい	いとしい	itoshii
組み合わせ	くみあわせ	kumiawase
生かす	いかす	ikasu
調べる	しらべる	shiraberu
定め	さだめ	sadame
相変わらず	あいかわらず	aikawarazu
少なくとも	すくなくとも	sukunakutomo
判る	わかる	wakaru
表す	あらわす|ひょうす	arawasu|hyousu
下り	くだり|さがり|おり	kudari|sagari|ori
開き	ひらき|びらき|あき|ぴらき	hiraki|biraki|aki|piraki
早め	はやめ	hayame
下がる	さがる	sagaru
囲む	かこむ	kakomu
向こう	むこう	mukou
増やす	ふやす	fuyasu
何で	なんで	nannde
結ぶ	むすぶ	musubu
解る	わかる|ほどける	wakaru|hodokeru
見直し	みなおし	minaoshi
上げる	あげる	ageru
暗い	くらい|ぐらい	kurai|gurai
晴れ	はれ|はれれ|ばれ	hare|harere|bare
仕上げ	しあげ	shiage
